date,team-1,time,team-2
14 Aug 26,Real Sociedad B,6:30pm,Castellón
15 Aug 26,FC Andorra,3:00pm,Ceuta
15 Aug 26,Real Oviedo,5:00pm,Granada
15 Aug 26,Cádiz,5:00pm,Celta Fortuna
15 Aug 26,Mallorca,7:30pm,Real Valladolid
16 Aug 26,Eibar,3:00pm,Tenerife
16 Aug 26,Girona,5:00pm,Leganés
16 Aug 26,Burgos,5:00pm,Córdoba
16 Aug 26,Las Palmas,7:30pm,Albacete
17 Aug 26,Sporting de Gijón,5:00pm,Sabadell
